Name	Turns	G/B	Flags				
Wasp	0	Good	ally	useCard: Wasp Sting			
Rat	0	Good	ally	cycle: 2	dealDirectDamage: 1 d Str		
Crab	0	Good	ally	gainBlock: Dex			
Salamander	0	Good	ally	gainMana: Int / 2	(end)dealDirectDamage: Int d 2		
							
Attack Heal	0	Good	N/A				
Charm	0	Good	(trigger)gainMana: Int	(trigger)self: remove			
Energized	0	Good	N/A				
Fear	0	Good	action: pierce				
Focus	0	Good	(end)gainMana: 4	(end)fill: Spell			
No Mana Cost	0	Good	N/A				
Nullify	0	Good	N/A				
Sear	0	Good	(trigger)useCard: Sear Enemy	(trigger)self: remove			
Force Field	0	Good	(trigger)useCard: Force Field Break	(trigger)self: remove			
Tireless	0	Good	N/A				
Tornado	0	Good	gainEnergy: 6				
Invisibility	0	Good	N/A				
Sandstorm	0	Good	takeDirectDamage: Val	dealDirectDamage: Val			
Protostar	0	Good	gainEnergy: 2	(end)self: UNIQUEFUNCTION	(trigger)self: UNIQUEFUNCTION	(trigger)self: remove	
Fuse	0	Good	unreplaceable				
Heave	0	Good	replaceable	(trigger)self: remove			
Aim	0	Good	replaceable	(trigger)useCard: Aim Pierce			
Anticipate	0	Good	(trigger)addTurns: 2	(end)gainEnergy: Val			
Sharpen	0	Good	N/A				
Swing	0	Good	(trigger)self: remove	stackable			
Pull Back	0	Good	(end)useCard: Pull Back Distance				
Parting Shot	0	Good	(trigger)useCard: Parting Shot Distance	(trigger)self: remove			
Throw	0	Good	replaceable				
Parry	0	Good	(trigger)useCard: Parry Attack				
Zoom	0	Good	(end)useCard: Zoom Strength				
Inspire	0	Good	replaceable				
Ant Shield	0	Good	(trigger)useCard: Ant Lash				
							
Attack Trap	0	Bad	(trigger)useCard: Attack Trap Triggered	(trigger)self: remove			
Defend Trap	0	Bad	(trigger)useCard: Defend Trap Triggered	(trigger)self: remove			
Spell Trap	0	Bad	(trigger)useCard: Spell Trap Triggered	(trigger)self: remove			
Confuse	0	Bad	action: selfPierce				
Jinx	0	Bad	N/A				
Lose Energy Later	0	Bad	(end)gainEnergy: -Val				
Shuffle	0	Bad	action: selfShuffle	replaceable			
Spike Trap	0	Bad	action: selfPierce	takeDirectDamage: Val			
Taunt	0	Bad	N/A				
Sleep	0	Bad	replaceable	(trigger)self: remove	(end)useCard: Wake Up		
Shatter	0	Bad	N/A				
Suspend	0	Bad	N/A				
Strong Winds	0	Bad	gainDistance: 1				
Ants	0	Bad	takeDirectDamage: 1	takeDirectDamage: 1		
							
Bide	-1	Good	N/A				
Forget	-1	Good	delay	(trigger)gainMana: Int	(trigger)self: decrement		
Pummel	-1	Good	N/A				
Sneak	-1	Good	gainEnergy: Val	(trigger)self: remove			
Stealth	-1	Good	gainEnergy: Val	(trigger)gainExtraTurns: -effect(Extra_Turns)	(trigger)self: remove		
Spikes	-1	Good	(trigger)useCard: Spike Enemy	(trigger)self: decrement			
Thunderstorm	-1	Good	unstackable	manaCost: 2	dealDirectDamage: Val		
Transmute	-1	Good	gainHealth: -Val	(trigger)useCard: Blood Strike			
Copy	-1	Good	N/A				
Ignite	-1	Good	(trigger)useCard: Ignite Enemy	(trigger)self: decrement			
							
Drown (Target)	-1	Bad	trigger: Drown (Attacker)	(trigger)takeIndirectDamage: Val			
Drown (Attacker)	-1	Bad	(trigger)manaCost: Val	(trigger)trigger: Drown (Target)			
Trick (Target)	-1	Bad	unstackable	(trigger)trigger: Trick (Attacker)	(trigger)self: remove		
Trick (Attacker)	-1	Good	(trigger)useCard: Tricked (Val)	(trigger)self: remove	counterpart		
Wound	-1	Bad	takeIndirectDamage: Val	(trigger)takeIndirectDamage: Val			
Frozen	-1	Bad	(trigger)self: remove	replaceable			
							
Record	-1	Good	zero	delay	(trigger)self: UNIQUEFUNCTION		
You	-1	Good	ally	self: UNIQUEFUNCTION			
							
Mending Growth	0	Good	ally	gainHealth: 1 d Mut			
Charred Skin	-1	Bad	(trigger)self: decrement				
Volatile	-1	Bad	cycle: 4	unstackable	useCard: Volatile	takeDirectDamage: Val	dealDirectDamage: Val
Berserk	0	Bad	fill: Attack				
Muscle Mass	-1	Bad	cycle: Mut	useCard: Muscle Mass	self: zero	zero	stackable
Scrambled	-1	Bad	cycle: 8 - Mut	action: selfShuffle			
Faltering Growth	0	Good	ally	(end)takeIndirectDamage: Mut d 2			
